2,Carlos,2,2,2,2,2,2,2,14.00
3,Henrique,10,12.5,25,0,0,0,0,47.5
4,Pedro,12.5,14.9,0.15,0,0,0,0,27.55
5,Joao,0,0,0,0,0,0,0,0
6,Carlos,4,5,10,0,0,0,0,19
7,Henrique,10,12.5,25,0,0,0,0,47.5
8,Pedro,12.5,14.9,0.15,0,0,0,0,27.55
9,Joao,0,0,0,0,0,0,0,0
10,Carlos,4,5,10,0,0,0,0,19
11,Henrique,10,12.5,25,0,0,0,0,47.5
12,Pedro,12.5,14.9,0.15,0,0,0,0,27.55
17863092,teste,10,10,10,10,10,10,10,70.00
75311639,teste1,2.0,2.5,5.0,3.5,5.0,4.0,2.0,24.0
96430398,tste,200.0,250.0,500.0,350.0,500.0,400.0,200.0,2400.00
